Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
SpeedDesc,,粒子の発生時の速さ,Speed of particles when emitted.,粒子发射时的速度。,粒子發射時的速度。,입자가 발생할 때의 속도.,Velocidad de las partículas al emitirse.,سرعة الجسيمات عند انبعاثها.,Kecepatan partikel saat dipancarkan.
Gravity,,重力,Gravity,重力,重力,중력,Gravedad,الجاذبية,Gravitasi
GravityDesc,,落下の終端速度（負の値で上昇）,Terminal falling speed. Negative values make particles rise.,下落的最终速度（负值时上升）。,下落的最終速度（負值時上升）。,낙하의 종단 속도(음수면 상승).,Velocidad terminal de caída. Los valores negativos hacen subir las partículas.,السرعة النهائية للسقوط. القيم السالبة تجعل الجسيمات ترتفع.,Kecepatan terminal jatuh. Nilai negatif membuat partikel naik.
WindAngle,,風向き,Wind direction,风向,風向,바람 방향,Dirección del viento,اتجاه الرياح,Arah angin
WindAngleDesc,,風が吹く方向,Direction in which the wind blows.,风吹的方向。,風吹的方向。,바람이 부는 방향.,Dirección en la que sopla el viento.,الاتجاه الذي تهب فيه الرياح.,Arah angin bertiup.
WindSpeed,,風速,Wind speed,风速,風速,풍속,Velocidad del viento,سرعة الرياح,Kecepatan angin
WindSpeedDesc,,風に流される終端速度,Terminal speed at which particles drift with the wind.,随风漂流的最终速度。,隨風漂流的最終速度。,바람에 흘러가는 종단 속도.,Velocidad terminal a la que las partículas derivan con el viento.,السرعة النهائية التي تنجرف بها الجسيمات مع الرياح.,Kecepatan terminal partikel terbawa angin.
Turbulence,,揺らぎ,Turbulence,扰动,擾動,흔들림,Turbulencia,اضطراب,Turbulensi
TurbulenceDesc,,軌道が渦を巻くように揺らぐ量,Amount by which trajectories swirl.,轨迹旋转扰动的程度。,軌跡旋轉擾動的程度。,궤도가 소용돌이치듯 흔들리는 정도.,Cantidad de remolino en las trayectorias.,مقدار تموج المسارات بشكل دوامي.,Besar lintasan berputar seperti pusaran.
Rotation,,回転,Rotation,旋转,旋轉,회전,Rotación,دوران,Rotasi
RotationDesc,,粒子の回転速度の最大値（粒子ごとにランダム）,Maximum rotation speed of particles. Randomized per particle.,粒子旋转速度的最大值（每个粒子随机）。,粒子旋轉速度的最大值（每個粒子隨機）。,입자 회전 속도의 최대값(입자마다 무작위).,Velocidad máxima de rotación de las partículas. Aleatoria por partícula.,أقصى سرعة دوران للجسيمات. عشوائية لكل جسيم.,Kecepatan rotasi maksimum partikel. Acak per partikel.
EndScale,,サイズ変化,End scale,大小变化,大小變化,크기 변화,Escala final,تغير الحجم,Perubahan ukuran
EndScaleDesc,,寿命が尽きるときの大きさ（発生時に対する割合）,Size at the end of the lifetime relative to the initial size.,寿命结束时的大小（相对于发射时的比例）。,壽命結束時的大小（相對於發射時的比例）。,수명이 다할 때의 크기(발생 시 대비 비율).,Tamaño al final de la vida útil en relación con el tamaño inicial.,الحجم عند نهاية العمر بالنسبة إلى الحجم الابتدائي.,Ukuran di akhir masa hidup relatif terhadap ukuran awal.
Fade,,フェード,Fade,淡出,淡出,페이드,Desvanecimiento,تلاشي,Pudar
FadeDesc,,寿命の終わりで粒子を透明にする量,Amount by which particles fade out at the end of their lifetime.,粒子在寿命结束时变透明的程度。,粒子在壽命結束時變透明的程度。,수명이 끝날 때 입자가 투명해지는 정도.,Cantidad de desvanecimiento de las partículas al final de su vida útil.,مقدار تلاشي الجسيمات عند نهاية عمرها.,Besar partikel memudar di akhir masa hidupnya.
ShowOriginal,,元の画像を表示,Show original image,显示原图像,顯示原圖像,원본 이미지 표시,Mostrar imagen original,عرض الصورة الأصلية,Tampilkan gambar asli
ShowOriginalDesc,,粒子に加えて元の画像も表示する,Shows the original image in addition to the particles.,除粒子外同时显示原图像。,除粒子外同時顯示原圖像。,입자와 함께 원본 이미지도 표시합니다.,Muestra la imagen original además de las partículas.,يعرض الصورة الأصلية بالإضافة إلى الجسيمات.,Menampilkan gambar asli selain partikel.
