Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
BlendModeHardLightName,,ハードライト,Hard Light,强光,實光,하드 라이트,Luz fuerte,ضوء قوي,Hard Light
BlendModeHardLightDesc,,グラデーションを基準にオーバーレイを適用します,Applies overlay based on gradient values,以渐变值为基础应用叠加效果,以漸層值為基準套用覆蓋效果,그라디언트 값을 기준으로 오버레이를 적용합니다,Aplica superposición basándose en los valores del degradado,يطبق التراكب بناءً على قيم التدرج,Menerapkan overlay berdasarkan nilai gradien
BlendModeDifferenceName,,差の絶対値,Difference,差值,差異,차이,Diferencia,الفرق,Difference
BlendModeDifferenceDesc,,元の色とグラデーションの差の絶対値を返します,Returns the absolute difference between source and gradient,返回原色与渐变色之间的差值绝对值,傳回原色與漸層色之差的絕對值,원본과 그라디언트의 절대 차이를 반환합니다,Devuelve la diferencia absoluta entre el color original y el degradado,يُعيد القيمة المطلقة للفرق بين اللون الأصلي والتدرج,Mengembalikan selisih absolut antara sumber dan gradien
BlendModeVividLightName,,ビビッドライト,Vivid Light,亮光,鮮豔光源,선명한 라이트,Luz vívida,ضوء نابض,Vivid Light
BlendModeVividLightDesc,,グラデーションに応じて焼き込みまたは覆い焼きを適用します,Applies color burn or dodge depending on gradient value,根据渐变值应用颜色加深或减淡,根據漸層值套用加深或加亮,그라디언트 값에 따라 번 또는 닷지를 적용합니다,Aplica sobreexponer o subexponer según el valor del degradado,يطبق الحرق أو التفتيح بناءً على قيمة التدرج,Menerapkan burn atau dodge tergantung nilai gradien
BlendModeLinearLightName,,リニアライト,Linear Light,线性光,線性光源,선형 라이트,Luz lineal,ضوء خطي,Linear Light
BlendModeLinearLightDesc,,グラデーションに応じてリニア焼き込みまたは覆い焼きを適用します,Applies linear burn or dodge depending on gradient value,根据渐变值应用线性加深或减淡,根據漸層值套用線性加深或加亮,그라디언트 값에 따라 선형 번 또는 닷지를 적용합니다,Aplica sobreexponer o subexponer lineal según el valor del degradado,يطبق الحرق الخطي أو التفتيح الخطي بناءً على قيمة التدرج,Menerapkan linear burn atau dodge tergantung nilai gradien
BlendModePinLightName,,ピンライト,Pin Light,点光,固定光源,핀 라이트,Luz de pin,ضوء ثابت,Pin Light
BlendModePinLightDesc,,グラデーションの値に基づいて明暗を置き換えます,Replaces highlights or shadows based on gradient value,根据渐变值替换高光或阴影,根據漸層值替換亮部或暗部,그라디언트 값을 기반으로 밝은 부분 또는 어두운 부분을 교체합니다,Reemplaza luces o sombras según el valor del degradado,يستبدل الإضاءة أو الظلال بناءً على قيمة التدرج,Menggantikan highlight atau shadow berdasarkan nilai gradien
BlendModeHardMixName,,ハードミックス,Hard Mix,实色混合,實色疊印,하드 믹스,Mezcla fuerte,مزج قوي,Hard Mix
BlendModeHardMixDesc,,各チャンネルの合計が1以上かどうかで白か黒にします,Sets each channel to white or black based on whether the sum exceeds 1,当各通道之和大于等于1时设为白色否则设为黑色,各色版相加是否大於等於1以決定白或黑,각 채널의 합이 1 이상이면 흰색、아니면 검정으로 설정합니다,Establece cada canal en blanco o negro según si la suma supera 1,يضبط كل قناة على الأبيض أو الأسود بناءً على ما إذا كان المجموع يتجاوز 1,Menetapkan setiap saluran ke putih atau hitam berdasarkan apakah jumlahnya melebihi 1
BlendModeExclusionName,,除外,Exclusion,排除,排除,제외,Exclusión,استبعاد,Exclusion
BlendModeExclusionDesc,,差の絶対値に似ていますがコントラストが低くなります,Similar to difference but with lower contrast,类似差值但对比度较低,類似差異但對比度較低,차이와 유사하지만 대비가 낮습니다,Similar a diferencia pero con menos contraste,مشابه للفرق لكن بتباين أقل,Mirip difference tetapi dengan kontras lebih rendah
BlendModeDarkerColorName,,カラー比較(暗),Darker Color,深色,較深色彩,더 어두운 색상,Color más oscuro,لون أغمق,Warna Lebih Gelap
BlendModeDarkerColorDesc,,輝度の低いほうの色全体を選択します,Selects whichever full colour has the lower luminance,选择亮度较低的整体颜色,選擇亮度較低的整體色彩,전체 색상 중 밝기가 더 낮은 색상을 선택합니다,Selecciona el color completo con menor luminancia,يختار اللون الذي يملك إضاءة أقل,Memilih warna penuh yang memiliki luminance lebih rendah
BlendModeLighterColorName,,カラー比較(明),Lighter Color,浅色,較淺色彩,더 밝은 색상,Color más claro,لون أفتح,Warna Lebih Terang
BlendModeLighterColorDesc,,輝度の高いほうの色全体を選択します,Selects whichever full colour has the higher luminance,选择亮度较高的整体颜色,選擇亮度較高的整體色彩,전체 색상 중 밝기가 더 높은 색상을 선택합니다,Selecciona el color completo con mayor luminancia,يختار اللون الذي يملك إضاءة أعلى,Memilih warna penuh yang memiliki luminance lebih tinggi
BlendModeDivideName,,除算,Divide,划分,劃分,나누기,Dividir,القسمة,Divide
BlendModeDivideDesc,,元の色をグラデーションの色で除算します,Divides source colour by gradient colour,将原始颜色除以渐变颜色,將原始色彩除以漸層色彩,원본 색상을 그라디언트 색상으로 나눕니다,Divide el color original por el color del degradado,يقسم اللون الأصلي على لون التدرج,Membagi warna sumber dengan warna gradien
BlendModeSaturationName,,彩度,Saturation,饱和度,飽和度,채도,Saturación,تشبع,Saturasi
BlendModeSaturationDesc,,元の色相と輝度を維持しグラデーションの彩度を適用します,Applies gradient saturation while preserving original hue and luminance,保留原始色调和亮度并应用渐变饱和度,保留原始色相和亮度並套用漸層飽和度,원본 색조와 밝기를 유지하면서 그라디언트 채도를 적용합니다,Aplica la saturación del degradado manteniendo el tono y la luminancia originales,يطبق تشبع التدرج مع الحفاظ على الصبغة والإضاءة الأصليتين,Menerapkan saturasi gradien sambil mempertahankan hue dan luminance asli
BlendModeColorName,,カラー,Color,颜色,色彩,색상,Color,لون,Warna
BlendModeColorDesc,,元の輝度を維持しグラデーションの色相と彩度を適用します,Applies gradient hue and saturation while preserving original luminance,保留原始亮度并应用渐变色调和饱和度,保留原始亮度並套用漸層色相和飽和度,원본 밝기를 유지하면서 그라디언트 색조와 채도를 적용합니다,Aplica el tono y la saturación del degradado manteniendo la luminancia original,يطبق صبغة التدرج وتشبعه مع الحفاظ على الإضاءة الأصلية,Menerapkan hue dan saturasi gradien sambil mempertahankan luminance asli
CustomGradientName,,グラデーション,Gradient,渐变,漸層,그라디언트,Degradado,تدرج,Gradien
CustomGradientDesc,,グラデーションをインラインで定義します。空の場合はグラデーションファイルを使用します。,Defines the gradient inline. When empty the gradient file is used.,定义内联渐变。为空时使用渐变文件。,以內嵌方式定義漸層。為空時使用漸層檔案。,그라디언트를 인라인으로 정의합니다. 비어 있으면 그라디언트 파일을 사용합니다.,Define el degradado de forma integrada. Si está vacío se usa el archivo de degradado.,يعرّف التدرج بشكل مضمّن. عند الفراغ يُستخدم ملف التدرج.,Mendefinisikan gradien secara langsung. Jika kosong file gradien digunakan.
DeleteStopName,,カラーポイントを削除,Delete Color Stop,删除颜色点,刪除色標,색상 포인트 삭제,Eliminar punto de color,حذف نقطة اللون,Hapus Titik Warna
ExportAsGrdName,,GRDとして書き出す,Export as GRD,导出为GRD,匯出為GRD,GRD로 내보내기,Exportar como GRD,تصدير بصيغة GRD,Ekspor sebagai GRD
ExportAsPngName,,PNGとして書き出す,Export as PNG,导出为PNG,匯出為PNG,PNG로 내보내기,Exportar como PNG,تصدير بصيغة PNG,Ekspor sebagai PNG
ExportGrdFilterName,,グラデーションファイル (*.grd)|*.grd,Gradient Files (*.grd)|*.grd,渐变文件 (*.grd)|*.grd,漸層檔案 (*.grd)|*.grd,그라디언트 파일 (*.grd)|*.grd,Archivos de degradado (*.grd)|*.grd,ملفات التدرج (*.grd)|*.grd,File Gradien (*.grd)|*.grd
ExportPngFilterName,,PNG イメージ (*.png)|*.png,PNG Image (*.png)|*.png,PNG图像 (*.png)|*.png,PNG 影像 (*.png)|*.png,PNG 이미지 (*.png)|*.png,Imagen PNG (*.png)|*.png,صورة PNG (*.png)|*.png,Gambar PNG (*.png)|*.png
NoFileSelected,,未選択,Not Selected,未选择,未選擇,선택 안 함,No seleccionado,غير محدد,Tidak Dipilih
