Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
DirectoryDesc,,"「/」で区切るとサブフォルダを作成できます。
例: フォルダ名/サブフォルダ名","You can create subfolders by separating them with “/”.
Example: FolderName/SubfolderName","您可以通过“/”分隔来创建子文件夹。
例如：文件夹名/子文件夹名","您可以透過“/”分隔來建立子資料夾。
例如：資料夾名/子資料夾名","“/”로 구분하여 하위 폴더를 만들 수 있습니다.
예: 폴더명/하위폴더명","Puede crear subcarpetas separándolas con “/”.
Ejemplo: NombreCarpeta/SubcarpetaNombre","يمكنك إنشاء مجلدات فرعية بفصلها بـ “/”.
مثال: اسمالمجلد/اسمالمجلدالفرعي","Anda dapat membuat subfolder dengan memisahkannya dengan “/”.
Contoh: NamaFolder/NamaSubfolder",
Delete,,削除,Delete,删除,刪除,삭제,Eliminar,حذف,Hapus,
Done,,完了,Done,完成,完成,완료,Hecho,تم,Selesai,
EditFavorite,,お気に入りの編集,Edit Favorite,编辑收藏夹,編輯最愛,즐겨찾기 편집,Editar favorito,تحرير المفضلة,Sunting Favorit,
Favorite,,お気に入り,Favorite,收藏夹,收藏夾,즐겨찾기,Favorito,المفضلة,Favorit,
History,,履歴,History,历史,歷史,기록,Historial,تاريخ,Riwayat,
MobileMonitor,,モバイルモニター,Mobile Monitor,移动视图,行動裝置檢視,모바일 모니터,Monitor móvil,مراقب الجوال,Monitor Seluler,
ClearBrowsingData,,ブラウザデータを消去,Clear Browsing Data,清除浏览器数据,清除瀏覽器資料,브라우저 데이터 지우기,Borrar datos de navegación,مسح بيانات المتصفح,Hapus Data Penjelajahan,
Download,,ダウンロード,Download,下载,下載,다운로드,Descargar,تنزيل,Unduh,
Print,,印刷,Print,打印,列印,인쇄,Imprimir,طباعة,Cetak,
Find,,検索,Search,搜索,搜尋,검색,Buscar,بحث,Cari,
ClearBrowserCache,,ブラウザキャッシュ,Browser Cache,浏览器缓存,瀏覽器快取,브라우저 캐시,Caché del navegador,ذاكرة التخزين المؤقت للمتصفح,Cache Peramban,
ClearPluginHistory,,プラグインのURL履歴,Plugin URL History,插件的URL历史,外掛程式的URL歷史,플러그인의 URL 기록,Historial de URL del complemento,سجل URL للمكون الإضافي,Riwayat URL Plugin,
ClearPluginFavicon,,プラグインのファビコン,Plugin Favicons,插件网站图标,外掛程式網站圖示,플러그인의 파비콘,Iconos de sitios del complemento,أيقونات الموقع للمكون الإضافي,Ikon Situs Plugin,
ClearBrowsingDataDesc,,消去するデータを選択してください,Select the data you want to clear,选择要清除的数据,選擇要清除的資料,지울 데이터를 선택하세요,Seleccione los datos que desea borrar,حدد البيانات التي تريد مسحها,Pilih data yang ingin Anda hapus,
Cancel,,キャンセル,Cancel,取消,取消,취소,Cancelar,إلغاء,Batal,
ClearBrowsingDataCompletedMessage,,ブラウザの閲覧データの消去が完了しました。,Browsing data cleared successfully.,浏览数据清除成功。,瀏覽資料清除成功。,브라우징 데이터가 성공적으로 지워졌습니다.,Los datos de navegación se borraron correctamente.,تم مسح بيانات التصفح بنجاح.,Data penjelajahan berhasil dihapus.,
BrowserSettings,,設定,Settings,设置,設定,설정,Configuración,الإعدادات,Pengaturan,
BrowserSettingsDesc,,ブラウザに関する詳細な設定を行います。,Configure detailed browser settings.,配置详细的浏览器设置。,設定詳細的瀏覽器設定。,브라우저에 대한 자세한 설정을 구성합니다.,Configure ajustes detallados del navegador.,تكوين إعدادات المتصفح التفصيلية.,Konfigurasikan pengaturan browser secara rinci.,
SmartScreenEnabled,,危険なサイトを自動ブロック (SmartScreen),Auto-block malicious sites (SmartScreen),自动拦截恶意网站 (SmartScreen),自動攔截惡意網站 (SmartScreen),악성 사이트 자동 차단 (SmartScreen),Bloqueo automático de sitios maliciosos (SmartScreen),الحظر التلقائي للمواقع الضارة (SmartScreen),Blokir otomatis situs berbahaya (SmartScreen),
SmartScreenEnabledDesc,,Microsoft Defender SmartScreen を使用して悪意のあるサイトをブロックします。,Uses Microsoft Defender SmartScreen to block malicious sites.,使用 Microsoft Defender SmartScreen 拦截恶意网站。,使用 Microsoft Defender SmartScreen 攔截惡意網站。,Microsoft Defender SmartScreen을 사용하여 악성 사이트를 차단합니다.,Utiliza Microsoft Defender SmartScreen para bloquear sitios maliciosos.,يستخدم Microsoft Defender SmartScreen لحظر المواقع الضارة.,Menggunakan Microsoft Defender SmartScreen untuk memblokir situs berbahaya.,
TrackingPreventionLevel,,トラッキング防止機能,Tracking Prevention,防跟踪,防追蹤,추적 방지,Prevención de seguimiento,منع التتبع,Pencegahan Pelacakan,
TrackingPreventionBasic,,基本,Basic,基本,基本,기본,Básica,أساسي,Dasar,
TrackingPreventionBalanced,,バランス,Balanced,平衡,平衡,균형,Equilibrada,متوازن,Seimbang,
TrackingPreventionStrict,,厳格,Strict,严格,嚴格,엄격,Estricta,صارم,Ketat,
PasswordAutosaveEnabled,,パスワードの自動保存を許可,Allow saving passwords,允许保存密码,允許儲存密碼,비밀번호 자동 저장 허용,Permitir guardar contraseñas,السماح بحفظ كلمات المرور,Izinkan menyimpan kata sandi,
GeneralAutofillEnabled,,フォームの自動入力 (オートフィル),Form Autofill,表单自动填充,表單自動填寫,양식 자동 완성,Autocompletar formularios,الملء التلقائي للنموذج,Isi Otomatis Formulir,
ScriptEnabled,,JavaScript の実行を許可,Allow JavaScript,允许执行 JavaScript,允許執行 JavaScript,JavaScript 실행 허용,Permitir JavaScript,السماح بـ JavaScript,Izinkan JavaScript,
WebStorageEnabled,,Cookie およびサイトデータを許可,Allow cookies and site data,允许 Cookie 和网站数据,允許 Cookie 和網站資料,쿠키 및 사이트 데이터 허용,Permitir cookies y datos del sitio,السماح بملفات تعريف الارتباط وبيانات الموقع,Izinkan cookie dan data situs,
MediaAutoplayEnabled,,メディアの自動再生を許可,Allow media autoplay,允许媒体自动播放,允許媒體自動播放,미디어 자동 재생 허용,Permitir reproducción automática de medios,السماح بالتشغيل التلقائي للوسائط,Izinkan pemutaran otomatis media,
MediaAutoplayEnabledDesc,,一部のサイトではこの設定に関わらず自動再生される場合があります。,Media may still autoplay on some sites regardless of this setting.,无论此设置如何，媒体在某些网站上可能仍会自动播放。,無論此設定如何，媒體在某些網站上可能仍會自動播放。,이 설정과 관계없이 일부 사이트에서는 미디어가 자동으로 재생될 수 있습니다.,Es posible que los medios aún se reproduzcan automáticamente en algunos sitios independientemente de esta configuración.,قد تستمر الوسائط في التشغيل التلقائي على بعض المواقع بغض النظر عن هذا الإعداد.,Media mungkin masih diputar secara otomatis di beberapa situs terlepas dari pengaturan ini.,
CustomUserAgent,,カスタム ユーザーエージェント,Custom User Agent,自定义用户代理,自訂使用者代理,사용자 지정 사용자 에ージェント,Agente de usuario personalizado,وكيل مستخدم مخصص,Agen Pengguna Kustom,
Close,,閉じる,Close,关闭,關閉,닫기,Cerrar,إغلاق,Tutup,
