Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
SaveDestinationWithPath,0:path,保存先: {0},Save destination: {0},保存位置: {0},儲存位置: {0},저장 위치: {0},Destino de guardado: {0},وجهة الحفظ: {0},Tujuan penyimpanan: {0}
InvalidRecordingDevice,0:device,録音デバイスを取得できません: {0},Cannot get recording device: {0},无法获取录音设备: {0},無法取得錄音裝置: {0},녹음 장치를 가져올 수 없습니다: {0},No se puede obtener el dispositivo de grabación: {0},لا يمكن الحصول على جهاز التسجيل: {0},Tidak dapat mengambil perangkat perekaman: {0}
StopWaitObjectUnavailable,,録音停止の完了待機オブジェクトを取得できませんでした。,Could not get the object waiting for recording to stop.,无法获取等待录音停止的对象。,無法取得等待錄音停止的物件。,녹음 중지 완료 대기 객체를 가져올 수 없습니다.,No se pudo obtener el objeto de espera de finalización de grabación.,لم يتمكن من الحصول على كائن انتظار اكتمال إيقاف التسجيل.,Tidak bisa mendapatkan objek tunggu untuk menghentikan rekaman.
StopWaitTimeout,,録音停止の完了待機がタイムアウトしました。,Waiting for recording to stop timed out.,等待录音停止超时。,等待錄音停止逾時。,녹음 중지 완료 대기가 시간 초과되었습니다.,Se agotó el tiempo de espera para que se detuviera la grabación.,انتهت مهلة انتظار اكتمال إيقاف التسجيل.,Waktu tunggu penghentian perekaman habis.
RecordingStopFailedMessage,,録音停止に失敗しました。,Failed to stop recording.,停止录音失败。,停止錄音失敗。,녹음 중지에 실패했습니다。,Error al detener la grabación.,فشل إيقاف التسجيل.,Gagal menghentikan perekaman.
RecordedWavNotFound,,録音済み wav ファイルが見つかりません。,Recorded wav file not found.,找不到录制好的 wav 文件。,找不到錄製好的 wav 檔案。,녹음된 wav 파일을 찾을 수 없습니다.,No se encontró el archivo wav grabado.,لم يتم العثور على ملف wav المسجل.,File wav yang direkam tidak ditemukan.
RecordedWavNotFoundShort,,録音済み wav が見つかりません。,Recorded wav not found.,找不到录制好的 wav。,找不到錄製好的 wav。,녹음된 wav를 찾을 수 없습니다.,No se encontró el wav grabado.,لم يتم العثور على ملف wav المسجل.,Wav yang direkam tidak ditemukan.
UiDispatcherUnavailable,,UI Dispatcher を取得できません。,Cannot get UI Dispatcher.,无法获取 UI Dispatcher。,無法取得 UI Dispatcher。,UI Dispatcher를 가져올 수 없습니다.,No se puede obtener el UI Dispatcher.,لا يمكن الحصول على UI Dispatcher.,Tidak dapat mengambil UI Dispatcher.
MainViewModelUnavailable,,MainViewModel を取得できません。,Cannot get MainViewModel.,无法获取 MainViewModel。,無法取得 MainViewModel。,MainViewModel을 가져올 수 없습니다.,No se puede obtener MainViewModel.,لا يمكن الحصول على MainViewModel.,Tidak dapat mengambil MainViewModel.
TimelineUnavailable,,タイムラインを取得できません。,Cannot get Timeline.,无法获取时间轴。,無法取得時間軸。,타임라인을 가져올 수 없습니다.,No se puede obtener la línea de tiempo.,لا يمكن الحصول على الخط الزمني.,Tidak dapat mengambil Linimasa.
CurrentFrameUnavailable,,現在フレームを取得できません。,Cannot get current frame.,无法获取当前帧。,無法取得當前影格。,현재 프레임을 가져올 수 없습니다.,No se puede obtener el fotograma actual.,لا يمكن الحصول على الإطار الحالي.,Tidak dapat mengambil bingkai saat ini.
TimelineAddFailedMessage,,タイムラインへの追加に失敗しました。,Failed to add to timeline.,添加到时间轴失败。,加入時間軸失敗。,타임라인 추가에 실패했습니다.,Error al agregar a la línea de tiempo.,فشل الإضافة إلى الخط الزمني.,Gagal menambahkan ke linimasa.
AudioItemUnavailable,,AudioItem を取得できません。,Cannot get AudioItem.,无法获取 AudioItem。,無法取得 AudioItem。,AudioItem을 가져올 수 없습니다.,No se puede obtener AudioItem.,لا يمكن الحصول على AudioItem.,Tidak dapat mengambil AudioItem.
AudioItemCannotSetup,,AudioItem を設定できません。,Cannot setup AudioItem.,无法设置 AudioItem。,無法設定 AudioItem。,AudioItem을 설정할 수 없습니다.,No se puede configurar AudioItem.,لا يمكن إعداد AudioItem.,Tidak dapat mengatur AudioItem.
IItemUnavailable,,IItem を取得できません。,Cannot get IItem.,无法获取 IItem。,無法取得 IItem。,IItem을 가져올 수 없습니다.,No se puede obtener IItem.,لا يمكن الحصول على IItem.,Tidak dapat mengambil IItem.
TimelineAddMethodUnavailable,,タイムライン追加メソッドを取得できません。,Cannot get timeline add method.,无法获取时间轴添加方法。,無法取得時間軸加入方法。,타임라인 추가 메서드를 가져올 수 없습니다.,No se puede obtener el método para agregar a la línea de tiempo.,لا يمكن الحصول على طريقة الإضافة إلى الخط الزمني.,Tidak dapat mengambil metode penambahan linimasa.
OutputFolderUnavailable,,保存先フォルダーを取得できません。,Cannot get save destination folder.,无法获取保存位置文件夹。,無法取得儲存位置資料夾。,저장 위치 폴더를 가져올 수 없습니다.,No se puede obtener la carpeta de destino de guardado.,لا يمكن الحصول على مجلد وجهة الحفظ.,Tidak dapat mengambil folder tujuan penyimpanan.
SilentWavCreateFailed,,"無音 wav の作成に失敗しました。保存先フォルダー設定を確認してください。","Failed to create silent wav. Please check the save destination folder settings.","创建静音 wav 失败。请检查保存位置文件夹设置。","建立靜音 wav 失敗。請檢查儲存位置資料夾設定。","무음 wav 생성에 실패했습니다. 저장 위치 폴더 설정을 확인해 주세요.","Error al crear el wav silencioso. Verifique la configuración de la carpeta de destino de guardado.","فشل إنشاء ملف wav صامت. يرجى التحقق من إعدادات مجلد وجهة الحفظ.","Gagal membuat wav senyap. Harap periksa pengaturan folder tujuan penyimpanan."
VoiceItemUnavailable,,VoiceItem を取得できません。,Cannot get VoiceItem.,无法获取 VoiceItem。,無法取得 VoiceItem。,VoiceItem을 가져올 수 없습니다.,No se puede obtener VoiceItem.,لا يمكن الحصول على VoiceItem.,Tidak dapat mengambil VoiceItem.
CharacterUnavailable,,Character を取得できません。,Cannot get Character.,无法获取 Character。,無法取得 Character。,Character를 가져올 수 없습니다.,No se puede obtener Character.,لا يمكن الحصول على Character.,Tidak dapat mengambil Character.
CharacterCreateFailed,,Character を作成できません。,Cannot create Character.,无法创建 Character。,無法建立 Character。,Character를 생성할 수 없습니다.,No se puede crear Character.,لا يمكن إنشاء Character.,Tidak dapat membuat Character.
VoiceDescriptionUnavailable,,VoiceDescription を取得できません。,Cannot get VoiceDescription.,无法获取 VoiceDescription。,無法取得 VoiceDescription。,VoiceDescription을 가져올 수 없습니다.,No se puede obtener VoiceDescription.,لا يمكن الحصول على VoiceDescription.,Tidak dapat mengambil VoiceDescription.
VoiceDescriptionCreateFailed,,VoiceDescription を作成できません。,Cannot create VoiceDescription.,无法创建 VoiceDescription。,無法建立 VoiceDescription。,VoiceDescription을 생성할 수 없습니다.,No se puede crear VoiceDescription.,لا يمكن إنشاء VoiceDescription.,Tidak dapat membuat VoiceDescription.
OutputDirectoryFallback,0:path,保存先が存在しないため、既定値へ変更しました: {0},Save destination does not exist, changed to default: {0},"保存位置不存在，已更改为默认值: {0}","儲存位置不存在，已變更為預設值: {0}",저장 위치가 존재하지 않아 기본값으로 변경했습니다: {0},"El destino de guardado no existe, cambiado al predeterminado: {0}","وجهة الحفظ غير موجودة، تم التغيير إلى الافتراضي: {0}","Tujuan penyimpanan tidak ada, diubah ke default: {0}"
RefreshRecords,,一覧更新,Refresh List,更新列表,更新清單,목록 새로고침,Actualizar lista,تحديث القائمة,Segarkan Daftar
OpenFolder,,フォルダを開く,Open Folder,打开文件夹,開啟資料夾,폴더 열기,Abrir carpeta,فتح المجلد,Buka Folder
RecordFileName,,ファイル名,File Name,文件名,檔案名稱,파일 이름,Nombre de archivo,اسم الملف,Nama File
RecordUpdatedAt,,更新日時,Date Updated,更新时间,更新時間,수정일,Fecha de actualización,تاريخ التحديث,Tanggal Diperbarui
RecordFileSize,,サイズ,Size,大小,大小,크기,Tamaño,الحجم,Ukuran
RecordFilePath,,ファイルパス,File Path,文件路径,檔案路徑,파일 경로,Ruta de archivo,مسار الملف,Jalur File
PlaySelected,,選択を試聴,Play Selected,试听选中项,試聽選取項目,선택 항목 듣기,Reproducir seleccionado,تشغيل المحدد,Putar yang Dipilih
DeleteSelected,,選択を削除,Delete Selected,删除选中项,刪除選取項目,선택 항목 삭제,Eliminar seleccionado,حذف المحدد,Hapus yang Dipilih
RenameSelected,,選択をリネーム,Rename Selected,重命名选中项,重新命名選取項目,선택 항목 이름 바꾸기,Cambiar nombre al seleccionado,إعادة تسمية المحدد,Ganti Nama yang Dipilih
CopyPath,,パスをコピー,Copy Path,复制路径,複製路徑,경로 복사,Copiar ruta,نسخ المسار,Salin Jalur
RecordDeleted,0:file,削除しました: {0},Deleted: {0},已删除: {0},已刪除: {0},삭제했습니다: {0},Eliminado: {0},تم الحذف: {0},Dihapus: {0}
RecordDeleteFailed,0:error,削除に失敗しました: {0},Failed to delete: {0},删除失败: {0},刪除失敗: {0},삭제에 실패했습니다: {0},Error al eliminar: {0},فشل الحذف: {0},Gagal menghapus: {0}
InvalidFileName,,ファイル名が無効です。,Invalid file name.,文件名无效。,檔案名稱無效。,파일 이름이 올바르지 않습니다.,Nombre de archivo no válido.,اسم الملف غير صالح.,Nama file tidak valid.
RecordRenamed,0:file,リネームしました: {0},Renamed: {0},已重命名: {0},已重新命名: {0},이름을 바꿨습니다: {0},Renombrado: {0},تمت إعادة التسمية: {0},Diganti nama: {0}
RecordRenameFailed,0:error,リネームに失敗しました: {0},Failed to rename: {0},重命名失败: {0},重新命名失敗: {0},이름 바꾸기에 실패했습니다: {0},Error al cambiar el nombre: {0},فشلت إعادة التسمية: {0},Gagal mengganti nama: {0}
RecordPathCopied,,パスをコピーしました。,Path copied.,已复制路径。,已複製路徑。,경로를 복사했습니다.,Ruta copiada.,تم نسخ المسار.,Jalur disalin.
CopyPathFailed,0:error,パスコピーに失敗しました: {0},Failed to copy path: {0},复制路径失败: {0},複製路徑失敗: {0},경로 복사에 실패했습니다: {0},Error al copiar la ruta: {0},فشل نسخ المسار: {0},Gagal menyalin jalur: {0}
OpenFolderFailed,0:error,フォルダを開けませんでした: {0},Failed to open folder: {0},无法打开文件夹: {0},無法開啟資料夾: {0},폴더를 열 수 없습니다: {0},Error al abrir la carpeta: {0},فشل فتح المجلد: {0},Gagal membuka folder: {0}
RecordListRefreshFailed,0:error,一覧更新に失敗しました: {0},Failed to refresh list: {0},更新列表失败: {0},更新清單失敗: {0},목록 새로고침에 실패했습니다: {0},Error al actualizar la lista: {0},فشل تحديث القائمة: {0},Gagal menyegarkan daftar: {0}
RecordingToolMemo,,"メモ: 一覧のwavはドラッグ＆ドロップでタイムラインへ追加できます。ファイル名を変更すると参照リンクが切れる可能性があります。","Memo: Listed wav files can be drag-and-dropped into the timeline. Renaming files may break reference links.","备注: 列表中的 wav 文件可拖放至时间轴添加。更改文件名可能会导致引用链接断开。","備註: 清單中的 wav 檔案可拖放至時間軸加入。變更檔案名稱可能會導致參考連結斷開。","메모: 목록의 wav 파일은 드래그 앤 드롭으로 타임라인에 추가할 수 있습니다. 파일 이름을 변경하면 참조 링크가 끊어질 수 있습니다.","Nota: Los archivos wav enumerados se pueden arrastrar y soltar en la línea de tiempo. Cambiar el nombre de los archivos puede romper los vínculos de referencia.","ملاحظة: يمكن سحب ملفات wav المدرجة وإفلاتها في الخط الزمني. قد تؤدي إعادة تسمية الملفات إلى قطع روابط المراجع.","Catatan: File wav yang terdaftar dapat di-drag-and-drop ke dalam linimasa. Mengubah nama file dapat memutus tautan referensi."
DefaultVoiceAudioCurrent,,現在の既定音声,Current default voice,当前默认语音,目前預設語音,현재 기본 음성,Voz predeterminada actual,الصوت الافتراضي الحالي,Suara default saat ini
SetAsDefaultVoiceAudio,,既定に設定,Set as default,设为默认,設為預設,기본으로 설정,Establecer como predeterminado,تعيين كافتراضي,Tetapkan sebagai default
ClearDefaultVoiceAudio,,既定解除,Clear default,取消默认,解除預設,기본 해제,Quitar predeterminado,إلغاء الافتراضي,Hapus default
DefaultVoiceAudioSet,0:file,既定音声を設定しました: {0},Default voice set: {0},已设置默认语音: {0},已設定預設語音: {0},기본 음성을 설정했습니다: {0},Voz predeterminada establecida: {0},تم تعيين الصوت الافتراضي: {0},Suara default ditetapkan: {0}
DefaultVoiceAudioCleared,,既定音声を解除しました。,Default voice cleared.,已取消默认语音。,已解除預設語音。,기본 음성을 해제했습니다.,Se quitó la voz predeterminada.,تم إلغاء الصوت الافتراضي.,Suara default dihapus.
Unselected,,未選択,Unselected,未选择,未選擇,선택 안 함,Sin seleccionar,غير محدد,Belum dipilih
SelectedRecordingDevice,,選択中の録音デバイス,Selected recording device,当前选择的录音设备,目前選取的錄音裝置,선택된 녹음 장치,Dispositivo de grabación seleccionado,جهاز التسجيل المحدد,Perangkat perekaman yang dipilih
DefaultRecordingDevice,,既定の録音デバイス,Default recording device,默认录音设备,預設録音裝置,기본 녹음 장치,Dispositivo de grabación predeterminado,جهاز التسجيل الافتراضي,Perangkat perekaman default
DefaultRecordingDeviceWithName,0:name,既定の録音デバイス（{0}）,Default recording device ({0}),默认录音设备（{0}）,預設錄音裝置（{0}）,기본 녹음 장치({0}),Dispositivo de grabación predeterminado ({0}),جهاز التسجيل الافتراضي ({0}),Perangkat perekaman default ({0})
SavedRecordingDeviceNotFoundFallback,,保存されていた録音デバイスが見つからないため、既定の録音デバイスを使用します,"Saved recording device was not found, so the default recording device will be used",找不到已保存的录音设备，因此将使用默认录音设备,找不到已儲存的錄音裝置，將改用預設錄音裝置,저장된 녹음 장치를 찾을 수 없어 기본 녹음 장치를 사용합니다,No se encontró el dispositivo de grabación guardado; se usará el predeterminado,لم يتم العثور على جهاز التسجيل المحفوظ، سيتم استخدام الجهاز الافتراضي,"Perangkat perekaman tersimpan tidak ditemukan, perangkat default akan digunakan"
SavedRecordingDeviceNotFoundFallbackWithName,0:name,保存されていた録音デバイスが見つからないため、既定の録音デバイスを使用します（{0}）,"Saved recording device was not found, so default recording device will be used ({0})",找不到已保存的录音设备，因此将使用默认录音设备（{0}）,找不到已儲存的錄音裝置，將改用預設錄音裝置（{0}）,저장된 녹음 장치를 찾을 수 없어 기본 녹음 장치를 사용합니다({0}),No se encontró el dispositivo guardado; se usará el predeterminado ({0}),لم يتم العثور على الجهاز المحفوظ، سيتم استخدام الافتراضي ({0}),"Perangkat tersimpan tidak ditemukan, gunakan default ({0})"
NoRecordingDeviceFoundDetailed,,録音デバイスが見つかりません。Windows の録音デバイス設定を確認してください,Recording device not found. Check Windows recording device settings,未找到录音设备。请检查 Windows 录音设备设置,找不到錄音裝置。請檢查 Windows 錄音裝置設定,녹음 장치를 찾을 수 없습니다. Windows 녹음 장치 설정을 확인해 주세요,No se encontró ningún dispositivo de grabación. Revise la configuración de Windows,لم يتم العثور على جهاز تسجيل. تحقق من إعدادات أجهزة التسجيل في Windows,Perangkat perekaman tidak ditemukan. Periksa pengaturan perangkat rekaman Windows
RecordingNowWithPathAndDevice,0:path 1:device,録音中... 保存先: {0} / デバイス: {1},Recording... Save destination: {0} / Device: {1},录音中... 保存位置: {0} / 设备: {1},錄音中... 儲存位置: {0} / 裝置: {1},녹음 중... 저장 위치: {0} / 장치: {1},Grabando... Destino: {0} / Dispositivo: {1},جارٍ التسجيل... الوجهة: {0} / الجهاز: {1},Merekam... Tujuan: {0} / Perangkat: {1}
