Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
OpenFxSettingsPluginListName,,認識しているプラグイン,Detected plugins,已识别的插件,已辨識的外掛程式,인식된 플러그인,Plugins detectados,الملحقات المكتشفة,Plugin terdeteksi,
OpenFxSettingsPluginNameColumn,,名前,Name,名称,名稱,이름,Nombre,الاسم,Nama,
OpenFxSettingsPluginGroupColumn,,グループ,Group,分组,群組,그룹,Grupo,المجموعة,Grup,
OpenFxSettingsPluginPathColumn,,パス,Path,路径,路徑,경로,Ruta,المسار,Jalur,
OpenFxSettingsRescanButton,,再スキャン,Rescan,重新扫描,重新掃描,다시 스캔,Reescanear,إعادة الفحص,Pindai ulang,
OpenFxSettingsScanningMessage,,スキャン中...,Scanning...,扫描中...,掃描中...,스캔 중...,Escaneando...,جارٍ الفحص...,Memindai...,
OpenFxSettingsPluginCountMessage,0: plugin count,{0}個のプラグインを認識しています,{0} plugins detected,已识别{0}个插件,已辨識{0}個外掛程式,{0}개의 플러그인을 인식했습니다,Se detectaron {0} plugins,تم اكتشاف {0} من الملحقات,{0} plugin terdeteksi,
OpenFxInOutTransitionEffectName,,場面切り替え（OpenFX）,Transition (OpenFX),场景切换（OpenFX）,場景切換（OpenFX）,장면 전환（OpenFX）,Transición (OpenFX),انتقال (OpenFX),Transisi (OpenFX),
OpenFxSettingsPluginUsageColumn,,対応機能,Supported features,支持的功能,支援的功能,지원 기능,Funciones compatibles,الميزات المدعومة,Fitur yang didukung,
OpenFxSettingsPluginUsageFilter,,映像エフェクト,Video Effect,视频特效,影片特效,비디오 효과,Efecto de video,مؤثر الفيديو,Efek video,
OpenFxSettingsPluginUsageTransition,,場面切り替え,Transition,场景切换,場景切換,장면 전환,Transición,انتقال,Transisi,
OpenFxSettingsPluginUsageShape,,図形,Shape,图形,圖形,도형,Figura,شكل,Bentuk,
OpenFxSettingsPluginUsageUnsupported,,非対応,Not supported,不支持,不支援,미지원,No compatible,غير مدعوم,Tidak didukung,
OpenFxSettingsUnsupportedNoContextToolTip,,YMM4で使用できる機能（映像エフェクト・場面切り替え・図形）のいずれにも対応していません,Does not support any of the features usable in YMM4 (video effect / transition / shape),不支持YMM4可用的任何功能（视频特效／场景切换／图形）,不支援YMM4可用的任何功能（影片特效／場景切換／圖形）,YMM4에서 사용할 수 있는 기능(비디오 효과/장면 전환/도형)을 지원하지 않습니다,No admite ninguna de las funciones utilizables en YMM4 (efecto de video / transición / figura),لا يدعم أياً من الميزات المتاحة في YMM4 (مؤثر الفيديو / انتقال / شكل),Tidak mendukung fitur apa pun yang dapat digunakan di YMM4 (efek video / transisi / bentuk),
OpenFxSettingsUnsupportedFloatDepthToolTip,,32bit float画像に対応していません,Does not support 32-bit float images,不支持32位浮点图像,不支援32位元浮點圖像,32비트 부동소수점 이미지를 지원하지 않습니다,No admite imágenes de punto flotante de 32 bits,لا يدعم صور الفاصلة العائمة 32 بت,Tidak mendukung gambar float 32-bit,
OpenFxSettingsUnsupportedSingleInstanceToolTip,,単一インスタンス制約のあるプラグインには対応していません,Plugins with a single-instance restriction are not supported,不支持有单实例限制的插件,不支援有單一執行個體限制的外掛程式,단일 인스턴스 제약이 있는 플러그인은 지원되지 않습니다,No se admiten plugins con restricción de instancia única,الملحقات المقيدة بمثيل واحد غير مدعومة,Plugin dengan batasan instans tunggal tidak didukung,
OpenFxSettingsUnsupportedTemporalToolTip,,前後フレームの取得（テンポラルアクセス）を必要とするプラグインには対応していません,Plugins that require access to other frames (temporal access) are not supported,不支持需要访问前后帧（时间访问）的插件,不支援需要存取前後幀（時間存取）的外掛程式,전후 프레임 참조(템포럴 액세스)가 필요한 플러그인은 지원되지 않습니다,No se admiten plugins que requieren acceso a otros fotogramas (acceso temporal),الملحقات التي تتطلب الوصول إلى إطارات أخرى (وصول زمني) غير مدعومة,Plugin yang memerlukan akses ke frame lain (akses temporal) tidak didukung,
