Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
BinaryNotFound,,バイナリが見つかりません,Binary not found,找不到二进制文件,找不到二進位文件,바이너리를 찾을 수 없음,Binario no encontrado,لم يتم العثور على الثنائي,Biner tidak ditemukan,
LoadingModels,,モデルを読み込み中,Loading models,正在加载模型,正在載入模型,모델 로드 중,Cargando modelos,جارٍ تحميل النماذج,Memuat model,
SpeakerCount,0: count,{0} 話者,{0} speaker(s),{0} 个说话者,{0} 個說話者,{0}명 화자,{0} hablante(s),{0} متحدث,{0} pembicara,
AboutPiperPlusLink,,GitHubリポジトリ,GitHub Repository,GitHub 仓库,GitHub 存儲庫,GitHub 저장소,Repositorio de GitHub,مستودع GitHub,Repositori GitHub,
ModelList,,モデル一覧,Model List,模型列表,模型清單,모델 목록,Lista de modelos,قائمة النماذج,Daftar Model,
ModelInternalName,,モデル名,Model Name,模型名,模型名,모델 이름,Nombre del modelo,اسم النموذج,Nama Model,
ModelSpeakerCount,,話者数,Speakers,说话者数,說話者數,화자 수,Hablantes,عدد المتحدثين,Jumlah Pembicara,
ModelLanguage,,言語,Language,语言,語言,언어,Idioma,اللغة,Bahasa,
DownloadingPretrainedModel,0: filename,{0} をダウンロード中,Downloading {0},正在下载 {0},正在下載 {0},{0} 다운로드 중,Descargando {0},جارٍ تنزيل {0},Mengunduh {0},
BinaryNotInstalled,,Piper Plus のバイナリがダウンロードされていません。話者のダウンロードを実行してください。,The Piper Plus binary is not downloaded. Please download the speaker first.,尚未下载 Piper Plus 二进制文件。请先下载该说话者。,尚未下載 Piper Plus 二進位文件。請先下載該說話者。,Piper Plus 바이너리가 다운로드되지 않았습니다. 먼저 화자를 다운로드하세요.,El binario de Piper Plus no está descargado. Descargue primero el hablante.,لم يتم تنزيل ثنائي Piper Plus. يرجى تنزيل المتحدث أولاً.,Biner Piper Plus belum diunduh. Silakan unduh pembicara terlebih dahulu.,
BinaryResourceName,,Piper Plus バイナリ,Piper Plus binary,Piper Plus 二进制文件,Piper Plus 二進位文件,Piper Plus 바이너리,Binario de Piper Plus,ثنائي Piper Plus,Biner Piper Plus,
BinaryResourceTerms,,Piper Plus の音声合成エンジン (PiperPlus.Cli.exe) をダウンロードします。,This downloads the Piper Plus speech synthesis engine (PiperPlus.Cli.exe).,将下载 Piper Plus 语音合成引擎 (PiperPlus.Cli.exe)。,將下載 Piper Plus 語音合成引擎 (PiperPlus.Cli.exe)。,Piper Plus 음성 합성 엔진 (PiperPlus.Cli.exe)을 다운로드합니다.,Se descargará el motor de síntesis de voz de Piper Plus (PiperPlus.Cli.exe).,سيتم تنزيل محرك تحويل النص إلى كلام Piper Plus (PiperPlus.Cli.exe).,Ini akan mengunduh mesin sintesis suara Piper Plus (PiperPlus.Cli.exe).,
