Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
AboutPiperPlusMessage,,"Piper Plus は高品質なオフラインニューラル音声合成エンジンです。
モデルファイル (.onnx / .onnx.json) をモデルディレクトリに配置し、更新ボタンを押すと話者一覧が表示されます。
バイナリは初回起動時にバイナリディレクトリへ自動でダウンロード・展開されます。","Piper Plus is a high-quality offline neural TTS engine.
Place model files (.onnx / .onnx.json) in the model directory and press Refresh to list speakers.
The binary is automatically downloaded and extracted to the binary directory on first launch.","Piper Plus 是高质量的离线神经网络语音合成引擎。
将模型文件（.onnx / .onnx.json）放入模型目录，点击刷新即可显示说话者列表。
首次启动时将自动下载并解压二进制文件到二进制目录。","Piper Plus 是高品質的離線神經網路語音合成引擎。
將模型文件（.onnx / .onnx.json）放入模型目錄，點擊重新整理即可顯示說話者清單。
首次啟動時將自動下載並解壓縮二進位文件到二進位目錄。","Piper Plus는 고품질 오프라인 신경망 TTS 엔진입니다.
모델 파일 (.onnx / .onnx.json)을 모델 디렉토리에 배치하고 새로 고침을 누르면 화자 목록이 표시됩니다.
바이너리는 첫 실행 시 바이너리 디렉토리에 자동으로 다운로드 및 압축 해제됩니다.","Piper Plus es un motor de síntesis de voz neuronal sin conexión de alta calidad.
Coloque los archivos del modelo (.onnx / .onnx.json) en el directorio de modelos y presione Actualizar para listar los hablantes.
El binario se descarga y extrae automáticamente en el directorio de binarios en el primer inicio.","Piper Plus هو محرك تحويل نص إلى كلام عصبي عالي الجودة يعمل دون اتصال.
ضع ملفات النموذج (.onnx / .onnx.json) في مجلد النموذج واضغط على تحديث لعرض قائمة المتحدثين.
يتم تنزيل الثنائي وفك ضغطه تلقائياً في مجلد الثنائي عند التشغيل الأول.","Piper Plus adalah mesin TTS neural offline berkualitas tinggi.
Tempatkan file model (.onnx / .onnx.json) di direktori model dan tekan Muat Ulang untuk menampilkan daftar pembicara.
Biner diunduh dan diekstrak secara otomatis ke direktori biner saat pertama kali dijalankan.",
DownloadingBinary,,バイナリをダウンロード中,Downloading binary,正在下载二进制文件,正在下載二進位文件,바이너리 다운로드 중,Descargando binario,جارٍ تنزيل الثنائي,Mengunduh biner,
ExtractingBinary,,バイナリを展開中,Extracting binary,正在解压二进制文件,正在解壓縮二進位文件,바이너리 압축 해제 중,Extrayendo binario,جارٍ فك ضغط الثنائي,Mengekstrak biner,
BinaryReady,,バイナリの準備完了,Binary is ready,二进制文件已准备就绪,二進位文件已準備就緒,바이너리 준비 완료,Binario listo,الثنائي جاهز,Biner siap,
BinaryNotFound,,バイナリが見つかりません,Binary not found,找不到二进制文件,找不到二進位文件,바이너리를 찾을 수 없음,Binario no encontrado,لم يتم العثور على الثنائي,Biner tidak ditemukan,
LoadingModels,,モデルを読み込み中,Loading models,正在加载模型,正在載入模型,모델 로드 중,Cargando modelos,جارٍ تحميل النماذج,Memuat model,
ModelCount,0: count,{0} モデル,{0} model(s),{0} 个模型,{0} 個模型,{0}개 모델,{0} modelo(s),{0} نموذج,{0} model,
SpeakerCount,0: count,{0} 話者,{0} speaker(s),{0} 个说话者,{0} 個說話者,{0}명 화자,{0} hablante(s),{0} متحدث,{0} pembicara,
NoModelsFound,,モデルが見つかりません。モデルディレクトリにONNXファイルを配置してください。,No models found. Place ONNX files in the model directory.,未找到模型。请将ONNX文件放入模型目录。,找不到模型。請將ONNX文件放入模型目錄。,모델을 찾을 수 없습니다. 모델 디렉토리에 ONNX 파일을 배치하세요.,No se encontraron modelos. Coloque archivos ONNX en el directorio de modelos.,لم يتم العثور على نماذج. ضع ملفات ONNX في مجلد النماذج.,Tidak ada model yang ditemukan. Tempatkan file ONNX di direktori model.,
UpdateAvailable,,アップデートがあります: ,Update available: ,有新版本: ,有新版本: ,업데이트가 있습니다: ,Actualización disponible: ,يتوفر تحديث: ,Pembaruan tersedia: ,
UpdateNow,,今すぐ更新,Update Now,立即更新,立即更新,지금 업데이트,Actualizar ahora,تحديث الآن,Perbarui Sekarang,
ModelList,,モデル一覧,Model List,模型列表,模型清單,모델 목록,Lista de modelos,قائمة النماذج,Daftar Model,
ModelDisplayName,,表示名,Display Name,显示名称,顯示名稱,표시 이름,Nombre para mostrar,اسم العرض,Nama Tampilan,
ModelInternalName,,モデル名 (ファイル),Model Name (File),模型名（文件）,模型名（檔案）,모델 이름 (파일),Nombre del modelo (archivo),اسم النموذج (ملف),Nama Model (File),
ModelSpeakerCount,,話者数,Speakers,说话者数,說話者數,화자 수,Hablantes,عدد المتحدثين,Jumlah Pembicara,
ModelLanguage,,言語,Language,语言,語言,언어,Idioma,اللغة,Bahasa,
