Key,Comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
SubtractResultDescription,減算結果説明,減算結果です。,A minus B,减法结果。,減法結果。,뺄셈 결과입니다.,A menos B.,نتيجة الطرح.,Hasil pengurangan.
MultiplyResultDescription,乗算結果説明,乗算結果です。,Product,乘法结果。,乘法結果。,곱셈 결과입니다.,Producto.,نتيجة الضرب.,Hasil perkalian.
DivideResultDescription,除算結果説明,除算結果です。,Quotient of A divided by B,除法结果。,除法結果。,나눗셈 결과입니다.,Cociente de A dividido entre B.,نتيجة القسمة.,Hasil pembagian.
AbsNode,絶対値ノード名,絶対値,Absolute Value,绝对值,絕對值,절댓값,Valor absoluto,القيمة المطلقة,Nilai Absolut
AbsNodeDescription,絶対値ノード説明,絶対値を求めます。,Calculate absolute value.,计算绝对值。,計算絕對值。,절댓값을 계산합니다.,Calculate absolute value.,احسب القيمة المطلقة.,Menghitung nilai absolut.
SignNode,符号ノード名,符号,Sign,符号,符號,부호,Signo,الإشارة,Tanda
SignNodeDescription,符号ノード説明,値の符号を返します。,Return sign of value.,返回数值符号。,回傳數值符號。,부호를 반환합니다.,Return sign.,إرجاع الإشارة.,Mengembalikan tanda dari nilai.
MinNode,最小値ノード名,最小値,Minimum,最小值,最小值,최솟값,Mínimo,القيمة الصغرى,Nilai Minimum
MinNodeDescription,最小値ノード説明,2つの値の小さい方を返します。,Return smaller value.,返回较小值。,回傳較小值。,작은 값을 반환합니다.,Return minimum.,إرجاع الأصغر.,Mengembalikan nilai yang lebih kecil dari dua nilai.
MaxNode,最大値ノード名,最大値,Maximum,最大值,最大值,최댓값,Máximo,القيمة الكبرى,Nilai Maksimum
MaxNodeDescription,最大値ノード説明,2つの値の大きい方を返します。,Return larger value.,返回较大值。,回傳較大值。,큰 값을 반환합니다.,Return maximum.,إرجاع الأكبر.,Mengembalikan nilai yang lebih besar dari dua nilai.
ClampNode,クランプノード名,クランプ,Clamp,限制,限制,클램프,Clamp,تقييد,Clamp
ClampNodeDescription,クランプノード説明,指定範囲に制限します。,Clamp to range.,限制到指定范围。,限制到指定範圍。,범위로 제한합니다.,Clamp to range.,تقييد ضمن المجال.,Membatasi nilai ke rentang tertentu.
LerpNode,線形補間ノード名,線形補間,Lerp,线性插值,線性插值,선형 보간,Interpolación lineal,استيفاء خطي,Interpolasi Linear
LerpNodeDescription,線形補間ノード説明,2つの値を線形補間します。,Linear interpolation.,线性插值。,線性插值。,선형 보간합니다.,Linear interpolation.,استيفاء خطي.,Melakukan interpolasi linear antara dua nilai.
SqrtNode,平方根ノード名,平方根,Square Root,平方根,平方根,제곱근,Raíz cuadrada,الجذر التربيعي,Akar Kuadrat
SqrtNodeDescription,平方根ノード説明,平方根を求めます。,Calculate square root.,计算平方根。,計算平方根。,제곱근을 계산합니다.,Square root.,احسب الجذر التربيعي.,Menghitung akar kuadrat.
PowerNode,累乗ノード名,累乗,Power,幂,冪次,거듭제곱,Potencia,الأس,Pangkat
PowerNodeDescription,累乗ノード説明,累乗を求めます。,Raise to power.,计算幂。,計算冪次。,거듭제곱을 계산합니다.,Power.,احسب الأس.,Menghitung pangkat.
FloorNode,切り捨てノード名,切り捨て,Floor,向下取整,無條件捨去,버림,Floor,التقريب للأسفل,Pembulatan ke Bawah
FloorNodeDescription,切り捨てノード説明,切り捨てます。,Round down.,向下取整。,無條件捨去。,버림합니다.,Floor.,تقريب للأسفل.,Membulatkan ke bawah.
CeilingNode,切り上げノード名,切り上げ,Ceiling,向上取整,無條件進位,올림,Ceiling,التقريب للأعلى,Pembulatan ke Atas
CeilingNodeDescription,切り上げノード説明,切り上げます。,Round up.,向上取整。,無條件進位。,올림합니다.,Ceiling.,تقريب للأعلى.,Membulatkan ke atas.
RoundNode,四捨五入ノード名,四捨五入,Round,四舍五入,四捨五入,반올림,Round,التقريب,Pembulatan
RoundNodeDescription,四捨五入ノード説明,四捨五入します。,Round value.,四舍五入。,四捨五入。,반올림합니다.,Round.,تقريب.,Membulatkan ke bilangan terdekat.
FractionNode,小数部ノード名,小数部,Fraction,小数部分,小數部分,소수 부분,Fraction,الجزء الكسري,Bagian Desimal
FractionNodeDescription,小数部ノード説明,小数部を返します。,Return fractional part.,返回小数部分。,回傳小數部分。,소수 부분을 반환합니다.,Fractional part.,إرجاع الجزء الكسري.,Mengembalikan bagian desimal.
SinNode,サインノード名,サイン,Sin,正弦,正弦,사인,Sin,جيب,Sinus
SinNodeDescription,サインノード説明,サインを求めます。,Calculate sine.,计算正弦。,計算正弦。,사인을 계산합니다.,Calculate sine.,احسب الجيب.,Menghitung sinus.
CosNode,コサインノード名,コサイン,Cos,余弦,餘弦,코사인,Cos,جيب التمام,Kosinus
CosNodeDescription,コサインノード説明,コサインを求めます。,Calculate cosine.,计算余弦。,計算餘弦。,코사인을 계산합니다.,Calculate cosine.,احسب جيب التمام.,Menghitung kosinus.
TanNode,タンジェントノード名,タンジェント,Tan,正切,正切,탄젠트,Tan,الظل,Tangen
TanNodeDescription,タンジェントノード説明,タンジェントを求めます。,Calculate tangent.,计算正切。,計算正切。,탄젠트를 계산합니다.,Calculate tangent.,احسب الظل.,Menghitung tangen.
Atan2Node,逆正接2ノード名,Atan2,Atan2,Atan2,Atan2,Atan2,Atan2,Atan2,Atan2
Atan2NodeDescription,逆正接2ノード説明,2変数逆正接を求めます。,Calculate atan2.,计算 atan2。,計算 atan2。,atan2를 계산합니다.,Calculate atan2.,احسب atan2.,Menghitung arctangen dua variabel.
DegreesToRadiansNode,度ラジアン変換ノード名,度→ラジアン,Degrees to Radians,角度转弧度,角度轉弧度,도→라디안,Degrees to Radians,درجات إلى راديان,Derajat→Radian
DegreesToRadiansNodeDescription,度ラジアン変換説明,度をラジアンへ変換します。,Convert degrees to radians.,角度转弧度。,角度轉弧度。,도를 라디안으로 변환합니다.,Convert degrees to radians.,تحويل الدرجات إلى راديان.,Mengonversi derajat ke radian.
RadiansToDegreesNode,ラジアン度変換ノード名,ラジアン→度,Radians to Degrees,弧度转角度,弧度轉角度,라디안→도,Radians to Degrees,راديان إلى درجات,Radian→Derajat
RadiansToDegreesNodeDescription,ラジアン度変換説明,ラジアンを度へ変換します。,Convert radians to degrees.,弧度转角度。,弧度轉角度。,라디안을 도로 변환합니다.,Convert radians to degrees.,تحويل الراديان إلى درجات.,Mengonversi radian ke derajat.
Minimum,最小値入力,最小値,Minimum,最小值,最小值,최솟값,Minimum,الحد الأدنى,Minimum
MinimumDescription,最小値入力説明,下限値です。,Minimum value.,最小值。,最小值。,최솟값입니다.,Minimum value.,الحد الأدنى.,Nilai batas bawah.
Maximum,最大値入力,最大値,Maximum,最大值,最大值,최댓값,Maximum,الحد الأقصى,Maksimum
MaximumDescription,最大値入力説明,上限値です。,Maximum value.,最大值。,最大值。,최댓값입니다.,Maximum value.,الحد الأقصى.,Nilai batas atas.
StartValue,開始値入力,開始値,Start Value,起始值,起始值,시작값,Start Value,قيمة البداية,Nilai Awal
StartValueDescription,開始値説明,補間開始値です。,Interpolation start value.,插值起始值。,插值起始值。,보간 시작값입니다.,Interpolation start value.,قيمة بداية الاستيفاء.,Nilai awal interpolasi.
EndValue,終了値入力,終了値,End Value,结束值,結束值,끝값,End Value,قيمة النهاية,Nilai Akhir
EndValueDescription,終了値説明,補間終了値です。,Interpolation end value.,插值结束值。,插值結束值。,보간 끝값입니다.,Interpolation end value.,قيمة نهاية الاستيفاء.,Nilai akhir interpolasi.
InterpolationFactor,補間係数入力,補間係数,Interpolation Factor,插值系数,插值係數,보간 계수,Interpolation Factor,معامل الاستيفاء,Faktor Interpolasi
InterpolationFactorDescription,補間係数説明,補間係数です。,Interpolation factor.,插值系数。,插值係數。,보간 계수입니다.,Interpolation factor.,معامل الاستيفاء.,Faktor interpolasi.
Base,底入力,底,Base,底数,底數,밑,Base,الأساس,Basis
BaseDescription,底説明,底です。,Base value.,底数。,底數。,밑입니다.,Base value.,الأساس.,Basis.
Exponent,指数入力,指数,Exponent,指数,指數,지수,Exponent,الأس,Eksponen
ExponentDescription,指数説明,指数です。,Exponent value.,指数。,指數。,지수입니다.,Exponent value.,الأس.,Eksponen.
YValue,Y入力,Y,Y,Y,Y,Y,Y,Y,Y
YValueDescription,Y入力説明,Y座標です。,Y value.,Y值。,Y值。,Y값입니다.,Y value.,قيمة Y.,Koordinat Y.
XValue,X入力,X,X,X,X,X,X,X,X
XValueDescription,X入力説明,X座標です。,X value.,X值。,X值。,X값입니다.,X value.,قيمة X.,Koordinat X.
AbsResultDescription,絶対値結果説明,絶対値です。,Absolute value.,绝对值。,絕對值。,절댓값입니다.,Valor absoluto.,القيمة المطلقة.,Nilai absolut.
SignResultDescription,符号結果説明,符号です。,Sign.,符号。,符號。,부호입니다.,Signo.,الإشارة.,Tanda.
MinResultDescription,最小値結果説明,最小値です。,Minimum value.,最小值。,最小值。,최솟값입니다.,Valor mínimo.,القيمة الصغرى.,Nilai minimum.
MaxResultDescription,最大値結果説明,最大値です。,Maximum value.,最大值。,最大值。,최댓값입니다.,Valor máximo.,القيمة الكبرى.,Nilai maksimum.
ClampResultDescription,クランプ結果説明,クランプ後の値です。,Clamped value.,限制后的值。,限制後的值。,클램프된 값입니다.,Valor limitado.,القيمة بعد التقييد.,Nilai setelah clamp.
LerpResultDescription,線形補間結果説明,補間結果です。,Interpolated value.,插值结果。,插值結果。,보간 결과입니다.,Valor interpolado.,نتيجة الاستيفاء.,Hasil interpolasi.
SqrtResultDescription,平方根結果説明,平方根です。,Square root.,平方根。,平方根。,제곱근입니다.,Raíz cuadrada.,الجذر التربيعي.,Akar kuadrat.
PowerResultDescription,累乗結果説明,累乗結果です。,Power result.,幂运算结果。,冪次結果。,거듭제곱 결과입니다.,Resultado de la potencia.,نتيجة الأس.,Hasil pangkat.
FloorResultDescription,切り捨て結果説明,切り捨て結果です。,Floor result.,向下取整结果。,無條件捨去結果。,버림 결과입니다.,Resultado del redondeo hacia abajo.,نتيجة التقريب للأسفل.,Hasil pembulatan ke bawah.
CeilingResultDescription,切り上げ結果説明,切り上げ結果です。,Ceiling result.,向上取整结果。,無條件進位結果。,올림 결과입니다.,Resultado del redondeo hacia arriba.,نتيجة التقريب للأعلى.,Hasil pembulatan ke atas.
RoundResultDescription,四捨五入結果説明,四捨五入結果です。,Rounded value.,四舍五入后的值。,四捨五入後的值。,반올림된 값입니다.,Valor redondeado.,القيمة بعد التقريب.,Nilai yang dibulatkan.
FractionResultDescription,小数部結果説明,小数部です。,Fractional part.,小数部分。,小數部分。,소수 부분입니다.,Parte decimal.,الجزء العشري.,Bagian desimal.
SinResultDescription,サイン結果説明,サイン値です。,Sine value.,正弦值。,正弦值。,사인값입니다.,Valor del seno.,قيمة الجيب.,Nilai sinus.
CosResultDescription,コサイン結果説明,コサイン値です。,Cosine value.,余弦值。,餘弦值。,코사인값입니다.,Valor del coseno.,قيمة جيب التمام.,Nilai kosinus.
TanResultDescription,タンジェント結果説明,タンジェント値です。,Tangent value.,正切值。,正切值。,탄젠트값입니다.,Valor de la tangente.,قيمة الظل.,Nilai tangen.
Atan2ResultDescription,Atan2結果説明,Atan2の結果です。,Atan2 result.,Atan2 的结果。,Atan2 的結果。,Atan2의 결과입니다.,Resultado de Atan2.,نتيجة Atan2.,Hasil Atan2.
DegreesToRadiansResultDescription,度ラジアン変換結果説明,ラジアン値です。,Radians.,弧度值。,弧度值。,라디안값입니다.,Valor en radianes.,القيمة بالراديان.,Nilai radian.
RadiansToDegreesResultDescription,ラジアン度変換結果説明,度数値です。,Degrees.,角度值。,角度值。,각도값입니다.,Valor en grados.,القيمة بالدرجات.,Nilai derajat.
Length,長さ入力,長さ,Length,长度,長度,길이,Length,الطول,Panjang
LengthDescription,長さ入力説明,周期の長さです。,Period length.,周期长度。,週期長度。,주기 길이입니다.,Period length.,طول الدورة,Panjang periode.
Edge,しきい値入力,しきい値,Edge,阈值,臨界值,임계값,Edge,العتبة,Ambang
EdgeDescription,しきい値入力説明,しきい値です。,Threshold value.,阈值。,臨界值。,임계값입니다.,Threshold value.,قيمة العتبة,Nilai ambang.
Tolerance,許容誤差入力,許容誤差,Tolerance,容差,容許誤差,허용 오차,Tolerance,التفاوت,Toleransi
ToleranceDescription,許容誤差入力説明,比較時の許容誤差です。,Tolerance for comparison.,比较时允许误差。,比較時容許誤差。,비교 허용 오차입니다.,Tolerance for comparison.,هامش المقارنة,Toleransi saat perbandingan.
Condition,条件入力,条件,Condition,条件,條件,조건,Condition,الشرط,Kondisi
ConditionDescription,条件入力説明,判定条件です。,Condition.,判定条件。,判定條件。,조건입니다.,Condition.,الشرط,Kondisi penentu.
TrueValue,真の場合,真の場合,True Value,真值,真值,참일 때,True Value,عند الصحة,Jika Benar
TrueValueDescription,真入力説明,条件が真のときの値です。,Value when true.,条件为真时的值。,條件為真時的值。,참일 때의 값입니다.,Value when true.,القيمة عند تحقق الشرط,Nilai saat kondisi benar.
FalseValue,偽の場合,偽の場合,False Value,假值,假值,거짓일 때,False Value,عند الخطأ,Jika Salah
FalseValueDescription,偽入力説明,条件が偽のときの値です。,Value when false.,条件为假时的值。,條件為假時的值。,거짓일 때의 값입니다.,Value when false.,القيمة عند عدم تحقق الشرط,Nilai saat kondisi salah.
ComparisonResultDescription,比較結果説明,比較結果です。,Comparison result.,比较结果。,比較結果。,비교 결과입니다.,Resultado de la comparación.,نتيجة المقارنة.,Hasil perbandingan.
ModuloNode,剰余ノード名,剰余,Modulo,取余,取餘,나머지,Modulo,باقي القسمة,Modulo
ModuloNodeDescription,剰余ノード説明,剰余を求めます。,Calculate remainder.,求余数。,求餘數。,나머지를 구합니다.,Calcula el resto.,احسب باقي القسمة.,Menghitung sisa pembagian.
ModuloResultDescription,剰余結果説明,剰余です。,Remainder.,余数。,餘數。,나머지입니다.,Resto.,باقي القسمة.,Sisa pembagian.
ReciprocalNode,逆数ノード名,逆数,Reciprocal,倒数,倒數,역수,Reciprocal,المقلوب,Kebalikan
ReciprocalNodeDescription,逆数ノード説明,逆数を求めます。,Calculate reciprocal.,求倒数。,求倒數。,역수를 구합니다.,Calcula el recíproco.,احسب المقلوب.,Menghitung nilai kebalikan.
ReciprocalResultDescription,逆数結果説明,逆数です。,Reciprocal.,倒数。,倒數。,역수입니다.,Recíproco.,المقلوب.,Nilai kebalikan.
OneMinusNode,1減算ノード名,1から減算,One Minus,一减去,一減去,1에서 빼기,One Minus,واحد ناقص,1 Dikurangi
OneMinusNodeDescription,1減算ノード説明,1から入力値を引きます。,Subtract value from one.,用1减去输入值。,用1減去輸入值。,1에서 입력값을 뺍니다.,Resta el valor de entrada a uno.,اطرح القيمة المدخلة من واحد.,Mengurangkan nilai input dari 1.
OneMinusResultDescription,1減算結果説明,計算結果です。,Calculation result.,计算结果。,計算結果。,계산 결과입니다.,Resultado del cálculo.,نتيجة الحساب.,Hasil perhitungan.
SaturateNode,Saturateノード名,Saturate,Saturate,饱和,飽和,포화,Saturate,تشبيع,Saturate
SaturateNodeDescription,Saturateノード説明,0～1の範囲へ制限します。,Clamp to 0-1.,限制在0到1之间。,限制在0到1之間。,0~1 범위로 제한합니다.,Limita al rango 0-1.,تقييد ضمن النطاق 0 إلى 1.,Membatasi ke rentang 0–1.
SaturateResultDescription,Saturate結果説明,制限後の値です。,Clamped value.,限制后的值。,限制後的值。,제한된 값입니다.,Valor limitado.,القيمة بعد التقييد.,Nilai setelah dibatasi.
InverseLerpNode,逆補間ノード名,逆補間,Inverse Lerp,逆线性插值,逆線性插值,역보간,Inverse Lerp,استيفاء عكسي,Interpolasi Balik
InverseLerpNodeDescription,逆補間ノード説明,補間係数を求めます。,Calculate interpolation factor.,求插值系数。,求插值係數。,보간 계수를 구합니다.,Calcula el factor de interpolación.,احسب معامل الاستيفاء.,Menghitung faktor interpolasi.
InverseLerpResultDescription,逆補間結果説明,補間係数です。,Interpolation factor.,插值系数。,插值係數。,보간 계수입니다.,Factor de interpolación.,معامل الاستيفاء.,Faktor interpolasi.
SmoothStepNode,SmoothStepノード名,SmoothStep,SmoothStep,SmoothStep,SmoothStep,SmoothStep,SmoothStep,SmoothStep,SmoothStep
SmoothStepNodeDescription,SmoothStepノード説明,滑らかに補間します。,Smooth interpolation.,平滑插值。,平滑插值。,부드럽게 보간합니다.,Interpola suavemente.,استيفاء سلس.,Melakukan interpolasi halus.
SmoothStepResultDescription,SmoothStep結果説明,補間結果です。,Interpolated value.,插值结果。,插值結果。,보간 결과입니다.,Valor interpolado.,نتيجة الاستيفاء.,Hasil interpolasi.
StepNode,ステップノード名,ステップ,Step,阶跃,階躍,스텝,Step,خطوة,Step
StepNodeDescription,ステップノード説明,しきい値で0または1を返します。,Return 0 or 1 by threshold.,根据阈值返回0或1。,依臨界值返回0或1。,임계값을 기준으로 0 또는 1을 반환합니다.,Devuelve 0 o 1 según el umbral.,إرجاع 0 أو 1 حسب العتبة.,Mengembalikan 0 atau 1 berdasarkan ambang.
StepResultDescription,ステップ結果説明,ステップ結果です。,Step result.,阶跃结果。,階躍結果。,스텝 결과입니다.,Resultado del step.,نتيجة الخطوة.,Hasil step.
RepeatNode,繰り返しノード名,繰り返し,Repeat,重复,重複,반복,Repeat,تكرار,Pengulangan
RepeatNodeDescription,繰り返しノード説明,一定周期で繰り返します。,Repeat periodically.,按固定周期重复。,依固定週期重複。,일정 주기로 반복합니다.,Se repite con un período fijo.,تكرار بدورة ثابتة.,Mengulang dengan periode tetap.
RepeatResultDescription,繰り返し結果説明,繰り返し結果です。,Repeated value.,重复结果。,重複結果。,반복 결과입니다.,Valor repetido.,نتيجة التكرار.,Hasil pengulangan.
PingPongNode,PingPongノード名,PingPong,PingPong,PingPong,PingPong,PingPong,PingPong,PingPong,PingPong
PingPongNodeDescription,PingPongノード説明,往復運動を生成します。,Generate ping-pong motion.,生成往复运动。,產生往復運動。,왕복 운동을 생성합니다.,Genera un movimiento de ida y vuelta.,إنشاء حركة تذبذب.,Menghasilkan gerakan bolak-balik.
PingPongResultDescription,PingPong結果説明,往復値です。,Ping-pong value.,往复值。,往復值。,왕복값입니다.,Valor de ida y vuelta.,قيمة التذبذب.,Nilai bolak-balik.
WrapNode,折り返しノード名,折り返し,Wrap,循环,循環,랩,Wrap,التفاف,Wrap
WrapNodeDescription,折り返しノード説明,範囲内へ折り返します。,Wrap into range.,循环回到范围内。,循環回到範圍內。,범위 안으로 되감습니다.,Envuelve el valor dentro del rango.,التفاف القيمة داخل النطاق.,Melipat nilai kembali ke dalam rentang.
WrapResultDescription,折り返し結果説明,折り返し後の値です。,Wrapped value.,循环后的值。,循環後的值。,되감긴 값입니다.,Valor envuelto.,القيمة بعد الالتفاف.,Nilai setelah dilipat.
ExpNode,指数ノード名,指数関数,Exponential,指数,指數,지수,Exponential,الدالة الأسية,Fungsi Eksponensial
ExpNodeDescription,指数ノード説明,eの累乗を求めます。,Calculate exponential.,求e的幂。,求e的冪。,e의 거듭제곱을 구합니다.,Calcula la potencia de e.,احسب أس العدد e.,Menghitung pangkat e.
ExpResultDescription,指数結果説明,指数計算結果です。,Exponential result.,指数计算结果。,指數計算結果。,지수 계산 결과입니다.,Resultado exponencial.,نتيجة الحساب الأسي.,Hasil perhitungan eksponensial.
Exp2Node,2指数ノード名,2の累乗,Power of Two,2次幂,2次冪,2의 거듭제곱,Power of Two,قوة العدد 2,Pangkat 2
Exp2NodeDescription,2指数ノード説明,2の累乗を求めます。,Calculate power of two.,求2的幂。,求2的冪。,2의 거듭제곱을 구합니다.,Calcula la potencia de 2.,احسب قوة العدد 2.,Menghitung pangkat 2.
Exp2ResultDescription,2指数結果説明,計算結果です。,Calculation result.,计算结果。,計算結果。,계산 결과입니다.,Resultado del cálculo.,نتيجة الحساب.,Hasil perhitungan.
LogNode,自然対数ノード名,自然対数,Natural Logarithm,自然对数,自然對數,자연로그,Natural Logarithm,اللوغاريتم الطبيعي,Logaritma Natural
LogNodeDescription,自然対数ノード説明,自然対数を求めます。,Calculate natural logarithm.,求自然对数。,求自然對數。,자연로그를 구합니다.,Calcula el logaritmo natural.,احسب اللوغاريتم الطبيعي.,Menghitung logaritma natural.
LogResultDescription,自然対数結果説明,自然対数です。,Natural logarithm.,自然对数。,自然對數。,자연로그입니다.,Logaritmo natural.,اللوغاريتم الطبيعي.,Logaritma natural.
Log2Node,2進対数ノード名,2進対数,Log Base 2,以2为底对数,以2為底對數,밑이 2인 로그,Log Base 2,لوغاريتم للأساس 2,Logaritma Basis 2
Log2NodeDescription,2進対数ノード説明,2進対数を求めます。,Calculate base-2 logarithm.,求以2为底的对数。,求以2為底的對數。,밑이 2인 로그를 구합니다.,Calcula el logaritmo en base 2.,احسب اللوغاريتم بالأساس 2.,Menghitung logaritma basis 2.
Log2ResultDescription,2進対数結果説明,2進対数です。,Base-2 logarithm.,以2为底的对数。,以2為底的對數。,밑이 2인 로그입니다.,Logaritmo en base 2.,اللوغاريتم بالأساس 2.,Logaritma basis 2.
Log10Node,常用対数ノード名,常用対数,Log Base 10,常用对数,常用對數,상용로그,Log Base 10,لوغاريتم للأساس 10,Logaritma Basis 10
Log10NodeDescription,常用対数ノード説明,常用対数を求めます。,Calculate base-10 logarithm.,求以10为底的对数。,求以10為底的對數。,밑이 10인 로그를 구합니다.,Calcula el logaritmo en base 10.,احسب اللوغاريتم بالأساس 10.,Menghitung logaritma basis 10.
Log10ResultDescription,常用対数結果説明,常用対数です。,Base-10 logarithm.,以10为底的对数。,以10為底的對數。,밑이 10인 로그입니다.,Logaritmo en base 10.,اللوغاريتم بالأساس 10.,Logaritma basis 10.
AsinNode,逆正弦ノード名,逆正弦,Arc Sine,反正弦,反正弦,아크사인,Arc Sine,جيب عكسي,Arcsinus
AsinNodeDescription,逆正弦ノード説明,逆正弦を求めます。,Calculate arc sine.,求反正弦。,求反正弦。,아크사인을 구합니다.,Calcula el arcoseno.,احسب دالة الجيب العكسي.,Menghitung arcsinus.
AsinResultDescription,逆正弦結果説明,逆正弦です。,Arc sine.,反正弦。,反正弦。,아크사인입니다.,Arcoseno.,الجيب العكسي.,Arcsinus.
AcosNode,逆余弦ノード名,逆余弦,Arc Cosine,反余弦,反餘弦,아크코사인,Arc Cosine,جيب تمام عكسي,Arckosinus
AcosNodeDescription,逆余弦ノード説明,逆余弦を求めます。,Calculate arc cosine.,求反余弦。,求反餘弦。,아크코사인을 구합니다.,Calcula el arcocoseno.,احسب دالة جيب التمام العكسي.,Menghitung arckosinus.
AcosResultDescription,逆余弦結果説明,逆余弦です。,Arc cosine.,反余弦。,反餘弦。,아크코사인입니다.,Arcocoseno.,جيب التمام العكسي.,Arckosinus.
AtanNode,逆正接ノード名,逆正接,Arc Tangent,反正切,反正切,아크탄젠트,Arc Tangent,ظل عكسي,Arctangen
AtanNodeDescription,逆正接ノード説明,逆正接を求めます。,Calculate arc tangent.,求反正切。,求反正切。,아크탄젠트를 구합니다.,Calcula el arcotangente.,احسب الظل العكسي.,Menghitung arctangen.
AtanResultDescription,逆正接結果説明,逆正接です。,Arc tangent.,反正切。,反正切。,아크탄젠트입니다.,Arcotangente.,الظل العكسي.,Arctangen.
EqualNode,等しいノード名,等しい,Equal,相等,相等,같음,Equal,يساوي,Sama Dengan
EqualNodeDescription,等しいノード説明,2つの値が等しいか判定します。,Compare equality.,判断两个值是否相等。,判斷兩個值是否相等。,두 값이 같은지 판정합니다.,Comprueba si dos valores son iguales.,تحقق مما إذا كانت القيمتان متساويتين.,Memeriksa apakah dua nilai sama.
EqualResultDescription,等しい結果説明,比較結果です。,Comparison result.,比较结果。,比較結果。,비교 결과입니다.,Resultado de la comparación.,نتيجة المقارنة.,Hasil perbandingan.
NotEqualNode,等しくないノード名,等しくない,Not Equal,不相等,不相等,같지 않음,Not Equal,لا يساوي,Tidak Sama Dengan
